"TOA5","CR1000_Lanyu","CR1000","81819","CR1000.Std.31","CPU:CR1000_CWB_RadObs_Lanyu_20180928.CR1","36738","Rad_minute"
"TIMESTAMP","RECORD","BattV_Min","SWD_tot_watt_Avg","SWD_dif_watt_Avg","SWD_dir_watt_Avg","LWD_watt_Avg","UVB_watt_Avg","UVE_watt_Avg","PAR_watt_Avg","mt_flag_Tot","SWD_tot_watt_Max","SWD_tot_watt_Min","SWD_tot_watt_Std","SWD_dif_watt_Max","SWD_dif_watt_Min","SWD_dif_watt_Std","SWD_dir_watt_Max","SWD_dir_watt_Min","SWD_dir_watt_Std","LWD_watt_Max","LWD_watt_Min","LWD_watt_Std","UVB_watt_Max","UVB_watt_Min","UVB_watt_Std","UVE_watt_Max","UVE_watt_Min","UVE_watt_Std","PAR_watt_Max","PAR_watt_Min","PAR_watt_Std"
"TS","RN","Volts","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","umol/s.m^2","umol/s.m^2"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Tot","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std"
"2019-05-10 04:23:00",322294,12.02,195.6426,190.6426,0.4319096,423.4813,0.1266011,0.0105617,491.1739,0,198.5725,193.152,1.865967,193.6398,188.1478,1.860264,0.4319099,0.431907,7.989819E-07,426.7113,422.7036,1.016029,0.1274862,0.1260981,0.0005276166,0.01065798,0.01052046,4.600359E-05,498.7877,484.4279,4.784801
"2019-05-10 04:24:00",322295,12.02,200.2555,195.1104,0.431907,422.5135,0.1276749,0.01066178,502.1499,0,201.6223,198.2337,0.8857307,196.3865,193.2965,0.8341671,0.431907,0.431907,0,423.0995,422.2151,0.2449616,0.127831,0.127484,0.0001726468,0.01069215,0.01062339,1.26967E-05,505.3163,494.8705,2.32913
"2019-05-10 04:25:00",322296,12.03,202.5642,197.3522,0.4319165,423.1549,0.1279179,0.01069159,507.5472,0,209.0821,199.2549,2.523519,203.9446,193.9877,2.587678,0.431917,0.431907,2.188904E-06,423.7041,422.523,0.3011739,0.1288723,0.1274841,0.0003506357,0.0107953,0.01065777,3.106415E-05,523.6086,498.1463,7.077643
"2019-05-10 04:26:00",322297,12.02,208.9362,204.1115,0.4319191,423.4101,0.1289533,0.01079702,521.7831,0,210.4388,206.3724,0.950967,205.3192,201.5424,0.8231351,0.4319196,0.431917,1.014789E-06,424.2684,422.9591,0.3201476,0.1292194,0.1288723,0.0001467802,0.01082969,0.01072655,1.927087E-05,526.2233,513.1657,2.940512
"2019-05-10 04:27:00",322298,12.02,215.7559,210.8952,0.4319245,423.9261,0.1302489,0.01091965,538.8519,0,217.5587,210.4388,1.645815,212.8763,205.6625,1.649578,0.4319268,0.4319196,3.354926E-06,425.0247,423.3433,0.3554613,0.1309546,0.1292194,0.0003852425,0.01096721,0.01079531,4.120629E-05,543.2073,527.5291,3.416068
"2019-05-10 04:28:00",322299,12.02,216.412,211.4569,0.4319264,423.7412,0.1304225,0.01092711,538.1795,0,218.2365,213.153,1.738127,213.2197,208.0691,1.6967,0.4319268,0.4319261,3.706617E-07,424.8449,422.1101,0.7813736,0.1316487,0.1292195,0.0003773127,0.01100159,0.0108297,3.877666E-05,543.2073,529.4957,4.943
"2019-05-10 04:29:00",322300,12.02,209.5652,204.823,0.4319232,425.5768,0.1294277,0.01081366,518.2842,0,213.153,197.9004,4.327016,208.4124,193.302,4.240103,0.4319261,0.4319191,3.452795E-06,427.1313,424.5765,0.6335298,0.1302606,0.1271373,0.0008362357,0.01089846,0.01062342,7.141944E-05,529.4957,487.0498,12.56934
"2019-05-10 04:30:00",322301,12.02,193.1279,188.7984,0.4103231,428.1142,0.1267672,0.01057414,477.2347,0,200.6113,188.7509,3.593868,196.392,184.375,3.627674,0.4319191,0,0.09413458,428.841,427.0311,0.4650304,0.1281785,0.1260962,0.0006701499,0.01072657,0.01052028,6.82917E-05,497.4957,466.1575,9.593067
"2019-05-10 04:31:00",322302,12.02,204.4801,200.0486,0.4175218,427.9334,0.1288491,0.0107741,506.1248,0,207.3891,200.9501,1.777452,203.2592,196.392,1.793835,0.4319198,0,0.07753185,428.6728,427.4396,0.2925809,0.1292196,0.1278314,0.0003093699,0.01082971,0.01069219,3.608641E-05,513.1658,497.4957,4.517353
"2019-05-10 04:32:00",322303,12.02,204.8475,200.4266,0.3527344,428.8121,0.128674,0.01076363,505.1788,0,207.7279,201.965,2.331044,203.2592,197.4202,2.3427,0.4319198,0,0.1671268,429.9059,427.8761,0.5187895,0.1295647,0.1278296,0.0005389669,0.0108639,0.01069201,4.832923E-05,513.8187,497.4913,6.225216
"2019-05-10 04:33:00",322304,12.02,201.1968,196.7908,0.2159576,429.0476,0.1283524,0.01071629,496.0441,0,201.965,200.6095,0.3146571,197.4202,196.3902,0.2951296,0.4319152,0,0.2159576,429.906,428.701,0.3695273,0.1288729,0.1278318,0.000398207,0.01079537,0.01069223,3.157258E-05,497.4913,495.5327,0.5342969
"2019-05-10 04:34:00",322305,12.02,200.8873,196.5287,0.3599313,429.1754,0.1287225,0.01074551,495.9707,0,201.6274,199.2553,0.6139104,197.0782,194.6748,0.6242465,0.4319179,0,0.1609662,429.8177,428.4445,0.3232901,0.1288729,0.1278318,0.00030628,0.01079537,0.01069222,3.404923E-05,497.4945,491.6186,1.496562
"2019-05-10 04:35:00",322306,12.02,196.1385,191.597,0.1799664,429.7072,0.127878,0.01068763,484.809,0,198.9164,194.1734,1.407411,194.6748,189.8692,1.478965,0.4319205,0,0.2129391,430.1259,429.3694,0.1734781,0.1285259,0.1274847,0.0002325251,0.01076098,0.01065784,2.769572E-05,490.9657,481.1754,3.048129
"2019-05-10 04:36:00",322307,12.02,193.8405,189.24,0.2375568,429.4182,0.1276281,0.01066001,480.2296,0,195.1906,189.0909,1.784987,190.5564,184.3762,1.783029,0.4319218,0,0.2148782,429.9576,428.7646,0.279741,0.1285239,0.1264417,0.0003657701,0.01076079,0.01055451,3.600397E-05,484.4413,467.4663,4.965356
"2019-05-10 04:37:00",322308,12.02,185.8705,181.4051,0.3599323,429.5332,0.1266839,0.01057621,460.434,0,188.4132,183.6666,1.033054,184.0329,179.2237,1.008974,0.4319218,0,0.1609666,429.8296,429.2414,0.1741177,0.1274812,0.1260947,0.0004443726,0.01062327,0.01052013,3.431673E-05,466.1605,455.0556,2.413107
"2019-05-10 04:38:00",322309,12.02,176.3689,171.8584,0.4031205,430.3441,0.1255388,0.01045418,435.9572,0,183.6666,168.0768,4.700552,179.2237,163.4282,4.646841,0.4319163,0,0.1077385,430.9348,429.5497,0.304184,0.1264402,0.1243605,0.0006458343,0.01055436,0.01034833,6.612609E-05,454.4028,414.5724,12.08145
"2019-05-10 04:39:00",322310,12.02,166.2189,161.8949,0.0935808,431.162,0.1239094,0.01029676,411.091,0,172.8219,162.9938,2.598439,168.9226,158.6215,2.712112,0.4319114,0,0.1779361,431.7197,430.527,0.3045895,0.1247077,0.1233194,0.0005001469,0.01038272,0.01024519,4.591623E-05,428.9383,402.168,7.11757
"2019-05-10 04:40:00",322311,12.02,183.8972,179.6177,0.2807443,430.1379,0.1268071,0.01058841,457.0991,0,194.5101,173.4996,5.693829,190.2103,169.266,5.599022,0.4319156,0,0.20601,430.8468,429.2938,0.3737311,0.1288703,0.1247077,0.001090604,0.01076073,0.01038272,0.0001032094,485.0872,430.244,14.9088
"2019-05-10 04:41:00",322312,12.02,202.4283,197.8611,0.4319156,429.1515,0.129975,0.01088392,504.0968,0,207.0482,195.1878,3.35346,202.2272,190.5537,3.302191,0.4319156,0.4319156,0,429.8699,428.6248,0.3570197,0.1306054,0.1288703,0.000599366,0.010967,0.01076073,6.127229E-05,515.1196,486.393,8.164957
"2019-05-10 04:42:00",322313,12.02,211.3748,206.7368,0.4319164,428.8889,0.1312402,0.01101271,526.9592,0,217.5535,207.0482,3.711815,212.8711,202.5706,3.722515,0.4319164,0.4319156,1.688769E-07,430.126,427.968,0.522754,0.131992,0.1302569,0.0006081785,0.01110438,0.01093248,5.909636E-05,542.5413,515.1196,9.651808
"2019-05-10 04:43:00",322314,12.02,222.7758,218.1568,0.4319128,427.8075,0.1333676,0.01122404,555.5179,0,226.3617,217.5535,2.669958,222.1391,213.2145,2.660485,0.4319164,0.431912,1.718223E-06,428.4164,427.0432,0.3514062,0.13442,0.131992,0.0005803064,0.01134492,0.01107,5.698075E-05,564.7333,543.1942,6.340652
"2019-05-10 04:44:00",322315,12.02,224.6264,220.112,0.4319092,426.9831,0.1339349,0.01127107,557.9399,0,227.0395,219.5824,2.262917,222.4824,214.927,2.22543,0.431912,0.4319079,1.899276E-06,427.6082,426.595,0.2477584,0.1344211,0.1330329,0.0005600126,0.01134502,0.0112075,4.852541E-05,565.3862,543.1835,6.551176
"2019-05-10 04:45:00",322316,12.02,213.55,209.1869,0.4319065,428.5099,0.1321832,0.01110269,528.3074,0,219.2435,211.4485,2.362654,214.927,207.3724,2.266725,0.4319079,0.4319054,1.230597E-06,429.2777,427.4797,0.4573907,0.1330329,0.1316457,0.0004267701,0.01117312,0.01106999,3.516377E-05,543.1835,523.5945,5.901209
"2019-05-10 04:46:00",322317,12.02,210.2518,206.1027,0.3959146,430.1613,0.1319178,0.01109129,518.765,0,212.1262,203.9951,2.13578,208.0591,199.8206,2.127221,0.4319087,0,0.1193728,430.9476,428.8413,0.3720232,0.1323397,0.1312993,0.0002458922,0.0111732,0.01100137,3.324453E-05,524.2474,501.4011,6.181949
"2019-05-10 04:47:00",322318,12.02,192.4346,188.2507,0.3455275,432.0301,0.1290038,0.01079287,472.1428,0,203.6563,180.9539,7.036382,199.4773,177.162,6.990188,0.4319121,0,0.1727637,433.2456,430.679,0.645799,0.1306053,0.1274844,0.001042382,0.01096699,0.01065781,9.894372E-05,500.0954,443.9524,18.03626
"2019-05-10 04:48:00",322319,12.02,179.7619,175.7083,0.3599264,433.1156,0.1273976,0.01064577,441.8626,0,181.9689,178.5818,0.9429657,177.8471,174.4153,0.9343939,0.4319121,0,0.160964,433.542,432.6571,0.1739179,0.1278315,0.1267903,0.0002734447,0.01069219,0.01058905,2.650118E-05,447.8656,438.7294,2.501624
"2019-05-10 04:49:00",322320,12.02,186.0126,181.8411,0.2303511,432.5848,0.1281901,0.01071625,457.9523,0,189.4238,181.9689,2.148343,185.4004,177.8471,2.136706,0.4319082,0,0.2154737,433.1056,432.0406,0.1915292,0.1288726,0.1274844,0.0005375015,0.01079533,0.01065781,4.407251E-05,467.4478,447.8656,5.474396
"2019-05-10 04:50:00",322321,12.02,190.2129,186.1485,0.3887143,431.9613,0.1291155,0.01081137,468.4053,0,192.1331,188.0668,1.189498,188.4889,184.0256,1.227526,0.4319047,0,0.1295714,432.5778,431.3722,0.2905804,0.1295666,0.1288726,0.0002129787,0.01086409,0.01079533,2.125499E-05,473.9763,461.572,3.297782
"2019-05-10 04:51:00",322322,12.02,196.2433,192.2127,0.4319019,431.4666,0.1301913,0.01090821,483.7116,0,202.9751,192.4706,3.536763,198.7873,188.1441,3.609315,0.4319047,0.4319015,1.03326E-06,431.7813,431.0639,0.1844007,0.1316489,0.1292196,0.0008400833,0.01107037,0.01082971,7.15932E-05,500.7399,471.3649,9.266342
"2019-05-10 04:52:00",322323,12.02,204.9832,200.8332,0.4247096,431.0581,0.1318224,0.01107553,505.1762,0,206.0291,202.6404,0.995182,201.8814,198.4481,0.9727437,0.4319104,0,0.05529249,431.461,430.704,0.2360667,0.1319959,0.1313018,0.0002053076,0.01110475,0.01103599,2.24793E-05,507.9317,498.7916,2.541731
"2019-05-10 04:53:00",322324,12.02,181.7896,177.7569,0.3311321,432.5781,0.1285892,0.01076095,443.7016,0,202.6404,160.961,14.61793,198.4481,156.9052,14.49463,0.4319125,0,0.1826781,433.7474,431.0123,0.7184839,0.1319959,0.1250552,0.002328394,0.01110475,0.01041715,0.0002264039,498.1387,393.6817,37.07995
"2019-05-10 04:54:00",322325,12.01,160.2835,156.7223,0.05758834,433.0698,0.1252866,0.01043606,392.0609,0,164.6885,150.7955,3.992127,161.3686,147.2922,3.921246,0.4319125,0,0.146822,433.8757,432.3736,0.4919913,0.1260964,0.1236671,0.0007379818,0.0105203,0.01027963,7.16843E-05,405.4334,366.2622,11.1447
"2019-05-10 04:55:00",322326,12.02,137.3482,133.9708,0,433.4703,0.1216659,0.0100894,333.499,0,150.1178,130.8026,5.605575,146.9489,127.7221,5.596732,0,0,0,434.184,432.8106,0.4909005,0.1236671,0.1205438,0.0008901156,0.01027963,0.009970215,8.639934E-05,364.3036,319.2558,13.10102
"2019-05-10 04:56:00",322327,12.02,126.6233,123.6594,0,433.7719,0.120474,0.009974188,307.7763,0,130.8026,120.637,3.02805,127.7221,118.109,2.819414,0,0,0,434.0557,433.1702,0.1796997,0.1208908,0.119848,0.0002822343,0.01000459,0.009901286,2.274349E-05,319.2558,292.4889,7.769804
"2019-05-10 04:57:00",322328,12.02,111.623,109.1134,0,433.6797,0.1180146,0.009737986,269.1157,0,120.637,103.0149,5.283347,118.109,100.9411,5.168423,0,0,0,434.0557,433.4785,0.1311581,0.119501,0.1163777,0.0008916931,0.009901286,0.009591871,8.620178E-05,291.836,248.091,13.2575
"2019-05-10 04:58:00",322329,12.02,95.96654,93.69096,0,433.5964,0.1158691,0.009531166,230.2894,0,103.0149,86.41055,4.639191,100.5978,84.11758,4.620018,0,0,0,434.2353,433.1703,0.2235494,0.1167251,0.1142959,0.0006749012,0.009660663,0.009385626,6.319599E-05,247.4381,206.3072,11.80527
"2019-05-10 04:59:00",322330,12.01,81.35053,79.254,-0.007198568,433.7777,0.1137929,0.009324914,194.8394,0,86.07168,75.90611,2.354914,83.77424,74.16116,2.284448,0,-0.4319141,0.05529325,434.2353,433.53,0.1744049,0.1146432,0.1136021,0.0002488135,0.009385653,0.009282514,2.832386E-05,205.6544,180.8461,5.925584
"2019-05-10 05:00:00",322331,12.02,67.86456,65.95623,-0.01439737,434.0842,0.11211,0.009165639,160.7941,0,75.56724,60.31923,4.610869,73.47449,58.71189,4.56015,0,-0.4319212,0.07753222,434.4667,433.53,0.1785958,0.1136021,0.1108261,0.0008096019,0.009316894,0.009041877,7.743217E-05,180.1933,142.9818,11.58258
"2019-05-10 05:01:00",322332,12.02,68.6386,66.78626,-0.007198686,434.0918,0.1123184,0.009184564,165.4412,0,76.58519,60.31923,5.470286,74.84917,58.36854,5.476889,0,-0.4319212,0.05529416,434.6468,433.5818,0.2437782,0.1136025,0.1108261,0.0009297353,0.00931693,0.009041877,8.6714E-05,186.0724,142.9818,13.94913
"2019-05-10 05:02:00",322333,12.02,61.04796,59.37584,-0.007198696,434.4608,0.1115261,0.009099771,144.9734,0,67.43563,49.47551,6.083262,65.57886,48.06839,5.945491,0,-0.4319217,0.05529425,434.6985,434.0699,0.1763532,0.1125614,0.1094382,0.0009681106,0.009213791,0.008904385,8.338413E-05,161.9156,116.8668,15.96665
"2019-05-10 05:03:00",322334,12.02,51.55395,49.98542,0,434.7863,0.1099877,0.008964553,123.0475,0,54.89749,48.79777,1.74497,53.21858,47.3817,1.698655,0,0,0,435.1866,434.43,0.1862543,0.1108265,0.1094382,0.0005040652,0.009007535,0.008870005,4.098162E-05,131.8832,115.5611,4.603457
"2019-05-10 05:04:00",322335,12.02,64.5444,62.54073,0,433.9751,0.1122609,0.009179437,157.0093,0,70.14683,52.86427,4.87154,67.63913,51.15853,4.702771,0,0,0,434.7383,433.3771,0.375992,0.1136028,0.1104794,0.0008926058,0.009282582,0.009007535,8.49133E-05,170.4037,129.9247,11.16025
"2019-05-10 05:05:00",322336,12.02,59.76125,57.93476,0,434.3981,0.1116478,0.009118705,142.0487,0,65.4036,54.55933,3.206469,63.51996,52.87593,3.122368,0,0,0,435.3787,433.9936,0.33224,0.1125617,0.1108265,0.00052233,0.009179442,0.009007549,4.95689E-05,157.3484,128.6205,8.388703
"2019-05-10 05:06:00",322337,12.02,59.01557,57.17924,0,435.2226,0.1116132,0.009125013,140.6446,0,63.03128,54.22045,2.764037,61.11633,52.53257,2.780548,0,0,0,435.547,434.7904,0.2320716,0.1125618,0.1108266,0.0005333766,0.009179449,0.009041929,4.224297E-05,150.819,128.6205,6.605006
"2019-05-10 05:07:00",322338,12.02,53.98305,52.45228,0,435.0503,0.1108614,0.009037923,126.5961,0,58.96454,52.18701,1.718276,56.99593,50.81565,1.644695,0,0,0,435.547,434.5345,0.2621355,0.1122148,0.1101326,0.0003510588,0.009145075,0.009007555,3.443245E-05,137.7606,122.0911,3.802697
"2019-05-10 05:08:00",322339,12.02,59.87439,58.18672,0,434.2161,0.1116928,0.009124312,142.615,0,67.09824,53.20364,3.639704,65.23695,51.8457,3.560307,0,0,0,434.8024,433.6096,0.2439753,0.1125602,0.1108251,0.0005354845,0.00921368,0.009007555,5.064921E-05,161.2663,126.0085,9.182995
"2019-05-10 05:09:00",322340,12.02,73.93285,72.06446,0,434.111,0.1137809,0.009330597,176.9481,0,77.2654,67.43712,2.270295,74.85155,65.92366,2.233436,0,0,0,434.494,433.6095,0.1961332,0.1146428,0.1125602,0.0005206215,0.009419993,0.00921368,4.622019E-05,185.4254,161.9192,5.250175
"2019-05-10 05:10:00",322341,12.02,73.57139,71.59521,0,434.2133,0.1139999,0.009351727,173.4877,0,81.67088,62.35427,6.762978,79.31518,60.43036,6.628281,0,0,0,434.9423,433.6095,0.3157355,0.1153368,0.1122122,0.0009547301,0.009488752,0.009179207,8.645258E-05,195.8719,144.9446,18.22093
"2019-05-10 05:11:00",322342,12.02,62.26384,60.51613,0,434.6484,0.1125009,0.009192909,146.3809,0,70.4873,58.62657,3.609145,68.67072,56.99681,3.587759,0,0,0,435.1106,433.9294,0.282825,0.1135992,0.1115171,0.0005379156,0.009316619,0.009144726,5.293546E-05,168.4488,136.4569,10.07648
"2019-05-10 05:12:00",322343,12.02,72.53744,70.65636,0,434.1397,0.1137499,0.009331542,170.4726,0,75.90939,67.77601,2.48837,74.16438,65.92366,2.470562,0,0,0,434.494,433.6096,0.2136102,0.1142933,0.112906,0.0002785765,0.009385376,0.009247936,4.36241E-05,179.5482,157.349,7.069177
"2019-05-10 05:13:00",322344,12.02,74.92654,73.07128,0,434.5396,0.1140625,0.009363083,176.9799,0,85.39858,66.42049,6.223616,83.43543,64.55025,6.120029,0,0,0,434.8023,434.2262,0.1453503,0.1160281,0.112559,0.0008994312,0.009557246,0.009247936,9.260664E-05,203.7068,153.4315,15.72576
"2019-05-10 05:14:00",322345,12.02,87.88369,85.82744,0,435.2445,0.1161381,0.00956069,206.9168,0,91.1592,85.73747,1.446555,88.92873,83.77879,1.414209,0,0,0,435.5589,434.4061,0.2008754,0.116376,0.1153341,0.0002937768,0.009591706,0.009522867,1.361266E-05,215.4582,200.4423,4.15714
"2019-05-10 05:15:00",322346,12.02,93.8872,91.56684,0,435.079,0.1169717,0.009647858,220.6705,0,97.59795,91.1592,1.802163,94.76575,88.92873,1.751322,0,0,0,435.2506,434.9303,0.0855963,0.1177641,0.116376,0.0004207023,0.009694844,0.009557328,4.208993E-05,233.0866,212.8466,5.319585
"2019-05-10 05:16:00",322347,12.02,107.5281,104.7983,0.2231676,434.484,0.1190487,0.009847322,254.1339,0,113.8653,98.27571,4.207945,111.2477,95.79581,4.141818,0.4319373,0,0.2158486,434.9423,433.8654,0.3306689,0.120194,0.1177641,0.0007092744,0.009969943,0.009694844,7.383977E-05,270.9573,235.6982,9.869961
"2019-05-10 05:17:00",322348,12.02,101.6706,99.30992,0.194371,433.8149,0.1179605,0.00973722,236.831,0,108.4431,91.83729,6.526411,106.0974,89.95912,6.381748,0.4319373,0,0.2148852,434.4418,433.3769,0.3303399,0.1191529,0.1163756,0.001125329,0.009866692,0.009557283,0.0001041751,255.9391,211.5415,16.69169
"2019-05-10 05:18:00",322349,12.02,102.3021,99.64651,0.3311464,433.7032,0.117984,0.009734386,239.9297,0,107.7633,97.5983,3.022344,104.722,95.4528,2.662116,0.4319351,0,0.182686,434.1335,432.9406,0.3468895,0.1191525,0.1174166,0.0004057436,0.00983239,0.009694799,4.297162E-05,253.324,227.2112,7.587159
"2019-05-10 05:19:00",322350,12.02,84.0696,81.74562,0.02879528,433.9351,0.1153414,0.009482902,192.5056,0,99.96912,78.61895,5.819501,97.16824,76.5664,5.564355,0.4319292,0,0.1077421,434.4419,433.2086,0.3154699,0.1177644,0.1142948,0.000963756,0.009729253,0.009385522,9.183562E-05,229.8197,180.1977,12.88543
"2019-05-10 05:20:00",322351,12.02,83.14926,80.9333,0.01439749,433.53,0.1150584,0.009461175,191.5595,0,87.09249,78.61895,2.665418,84.80836,75.87971,2.768928,0.4319246,0,0.07753284,434.3019,432.9406,0.3199815,0.1160304,0.1142948,0.0003518259,0.009557465,0.009385522,4.976233E-05,200.4411,178.8919,6.351984
"2019-05-10 05:21:00",322352,12.02,79.46764,77.35184,0,433.5184,0.114614,0.009409116,179.9399,0,86.75361,71.50391,4.871549,84.46501,69.3574,4.844871,0,0,0,433.9652,433.0686,0.2176044,0.1160304,0.1136032,0.0007442983,0.009557465,0.009282625,8.858011E-05,197.1766,160.6139,12.30179
"2019-05-10 05:22:00",322353,12.03,65.63548,63.72054,0,433.8748,0.1125966,0.009206393,145.6186,0,72.85943,54.55898,6.123405,70.73081,52.87558,6.013077,0,0,0,434.1336,433.5691,0.1402095,0.1136032,0.1108254,0.0009374028,0.009317006,0.009041809,8.860783E-05,165.1842,119.4792,15.61104
"2019-05-10 05:23:00",322354,12.02,54.14101,52.50933,0,434.0619,0.110675,0.009013732,119.1092,0,55.5756,51.84797,1.066892,54.24834,50.47215,1.016327,0,0,0,434.4941,433.7376,0.1992179,0.1111724,0.1097843,0.0002788299,0.009041809,0.00897305,1.829076E-05,124.048,113.6031,2.811608
"2019-05-10 05:24:00",322355,12.02,69.99958,68.05076,0,433.5222,0.1126996,0.009222331,158.8684,0,84.37904,56.25269,10.01849,82.05919,54.59168,9.763048,0,0,0,434.4941,432.5045,0.6722687,0.11499,0.1108257,0.001545748,0.009454394,0.009007458,0.000151378,191.9479,124.7008,24.07826
"2019-05-10 05:25:00",322356,12.02,87.44164,85.03053,0,432.6809,0.1155108,0.009497962,197.6422,0,93.19145,82.34735,3.815095,90.64449,80.00063,3.751862,0,0,0,433.2609,432.1961,0.2566457,0.1163784,0.1146432,0.0005431989,0.009591937,0.009420038,5.358099E-05,210.2326,184.1167,9.078563
"2019-05-10 05:26:00",322357,12.02,99.74995,97.04915,0,432.5981,0.1167371,0.009618309,226.1987,0,111.8315,92.51369,6.0606,108.8438,89.61444,5.928257,0,0,0,433.0806,432.0157,0.2372952,0.1181138,0.1153373,0.0008476589,0.009798236,0.009488798,7.697452E-05,257.8981,207.621,14.75408
"2019-05-10 05:27:00",322358,12.02,124.3984,121.3247,0.1151828,432.7413,0.1203002,0.009958684,283.8946,0,137.2477,112.8482,7.204818,134.2521,110.2172,7.173798,0.4319355,0,0.191009,433.5168,431.5794,0.6522614,0.1219313,0.1188078,0.001000464,0.01010767,0.009798236,9.878872E-05,313.3951,259.2039,16.87625
"2019-05-10 05:28:00",322359,12.02,137.2807,133.9193,0.1943704,433.2054,0.1222842,0.01014893,311.3255,0,141.9902,133.5182,2.433587,138.0271,130.4734,2.251977,0.4319354,0,0.2148846,433.5169,432.7604,0.1292977,0.1233195,0.1219313,0.0004546877,0.0102452,0.01010767,5.053206E-05,321.2256,301.6387,5.800973
"2019-05-10 05:29:00",322360,12.02,145.6495,141.9122,0.2663551,432.5914,0.1235567,0.010275,330.7784,0,152.155,141.9902,2.467873,148.6694,138.3705,2.576819,0.4319296,0,0.2100023,433.3367,431.9238,0.2982441,0.1247078,0.1229725,0.0003982052,0.01038273,0.01021082,4.186056E-05,347.3379,321.2256,6.406765
"2019-05-10 05:30:00",322361,12.03,156.8486,153.0015,0.4319256,432.5829,0.1249739,0.01041368,357.6105,0,161.3055,152.4938,2.449153,157.5974,149.0128,2.241202,0.4319276,0.4319251,1.019055E-06,432.797,432.3485,0.1361715,0.125749,0.1247078,0.0002483785,0.01052026,0.01038273,2.85592E-05,369.5383,346.685,5.992376
"2019-05-10 05:31:00",322362,12.01,167.8346,164.0925,0.3311445,432.7485,0.126738,0.01057928,384.5006,0,177.2335,161.3055,4.540683,173.3923,157.9407,4.638216,0.4319296,0,0.1826849,433.5417,432.3485,0.3836534,0.1278313,0.1254019,0.0006993319,0.01069217,0.01048588,6.675211E-05,407.408,369.5383,11.15204
"2019-05-10 05:32:00",322363,12.02,208.9017,205.3411,0.374339,432.505,0.1325741,0.01114942,485.5381,0,234.504,177.5724,18.34357,230.7319,174.079,18.27168,0.4319296,0,0.1468278,433.1052,431.9368,0.2598812,0.1361601,0.1281783,0.002605962,0.01151729,0.01069217,0.0002521952,544.5165,409.3667,43.36384
"2019-05-10 05:33:00",322364,12.03,244.7724,240.8496,0.4319301,431.2364,0.1374885,0.01162368,569.632,0,268.3922,229.76,10.90211,264.0373,225.5819,10.77152,0.4319301,0.4319296,1.2341E-07,432.502,429.7273,0.876908,0.1406695,0.1358111,0.001451869,0.01192965,0.01144834,0.0001436333,634.6172,530.1534,27.86267
"2019-05-10 05:34:00",322365,12.03,276.5672,272.1256,0.6766817,429.5024,0.142276,0.01208251,640.8338,0,288.7208,241.9561,11.95372,284.2908,237.5957,11.79005,1.295771,0.4319238,0.2280974,430.9982,428.0832,0.8149672,0.144138,0.1375446,0.001618896,0.01227328,0.01165446,0.00015456,672.4755,549.7324,32.65489
"2019-05-10 05:35:00",322366,12.02,238.4737,234.5994,0.4535244,431.3786,0.1368497,0.01156098,553.3177,0,265.681,222.9792,14.03108,261.6336,219.7417,13.67816,0.8638596,0.4319238,0.09413735,432.9767,428.3403,1.436866,0.1406665,0.1344214,0.001986134,0.01192937,0.01134493,0.0001946597,622.8646,513.8235,35.97436
"2019-05-10 05:36:00",322367,12.02,297.7191,293.2191,0.9358371,424.9264,0.1451552,0.01236775,697.4839,0,306.3412,267.0365,11.0144,301.8004,262.6637,10.95276,1.295789,0.4319298,0.3267278,428.4807,423.4855,1.456752,0.146914,0.1410135,0.001595479,0.01251391,0.01192937,0.0001561474,716.8694,626.7819,24.14456
"2019-05-10 05:37:00",322368,12.02,295.808,291.1283,0.5614992,425.2319,0.1448949,0.01234368,692.4518,0,300.2419,288.042,3.225244,295.964,282.5731,3.590403,0.8638458,0.4319223,0.1979316,426.3499,423.7938,0.710219,0.1458729,0.1441378,0.0005502177,0.01244515,0.01223888,5.764728E-05,703.1598,669.8616,8.21492
